80;DINAMOMETRO;FUERZA;9028-3;301;LAG3538-1;NO INDICA;2015-04-17;2016-04-16;0;0
80;DINAMOMETRO;FUERZA;9028-3;301;LAG3538-2;NO INDICA;2015-04-17;2016-04-16;0;0
80;DINAMOMETRO;FUERZA;9028-3;301;LAG3538-3;NO INDICA;2015-04-17;2016-04-16;0;0
6;MANOMETRO;PRESION;0-5000;22;NO INDICA;B4MAN5000-03;2015-04-21;2016-04-20;0;0
82;MANOMETRO;PRESION;MGA-100-A-9V-R;320;120316130;NO INDICA;2018-05-03;2019-05-03;1;
7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H- 8011;2018-06-13;2019-06-13;1;0
7;MANOMETRO DE REGULADOR 2;PRESION;BU-2581-AT;371;NO INDICA;BOA-H- 8011;2018-06-13;2019-06-13;1;0
7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AM;371;NO INDICA;BOA-H- 8012;2018-05-07;2019-05-07;1;0
82;MANOMETRO;PRESION;MGA-100;320;120316074;NO INDICA;2015-04-20;2016-04-19;0;
7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;94740334;BOA-H-8022;2017-08-28;2018-08-28;0;0
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;NO INDICA;BOA-H-8125;2014-04-29;2015-04-29;0;0
6;TERMOMETRO BIMETALICO;TEMPERATURA;0-200;22;10 G;NO INDICA;2015-04-29;2016-04-28;0;0
6;TERMOMETRO BIMETALICO;TEMPERATURA;0-200;22;10 B;NO INDICA;2015-04-29;2016-04-28;0;0
33;BALANZA DIGITAL;MASA;SF-820;396;GL001;NO INDICA;2015-05-11;2016-05-10;0;0
7;MANOMETRO DE REGULADOR 2;PRESION;CU-2581-HF;371;NO INDICA;BOA-H- 8012;2018-05-07;2019-05-07;1;0
33;MANOMETRO;PRESION;316L;29;NO INDICA;NO INDICA;2015-05-11;2016-05-10;0;0
33;MANOMETRO DIGITAL;PRESION;220-25;235;25432;NO INDICA;2015-05-11;2016-05-10;0;0
33;BALANZA DIGITAL;MASA;TCS-A2;56;12149530;NO INDICA;2015-05-11;2016-05-10;0;0
7;CALIBRADOR ANALOGICO;DIMENCIONAL; 0-150;375;NO INDICA;BOA-H-8168;2018-03-22;2019-03-22;1;0
7;MEDIDOR DE ESPESORES DE PINTURA;DIMENCIONAL;6000;263;133168;BOA-H-8227;2016-03-31;2017-03-31;0;0
7;LLAVE DE TORQUE;TORQUE;QD1R200;310;409120242;BOA-H-82163;2018-04-19;2019-04-19;1;0
7;LLAVE DE TORQUE;TORQUE;QD3250;310;210218727;BOA-H-82208;2017-09-12;2018-09-12;1;0
7;LLAVE DE TORQUE;TORQUE;QD3250;310;210218729;BOA-H-82209;2018-04-19;2019-04-19;1;0
7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H- 8003;2018-06-14;2019-06-14;1;0
7;MANOMETRO DE REGULADOR 2;PRESION;BU-2581-HF;371;NO INDICA;BOA-H- 8003;2018-06-14;2019-06-14;1;0
7;MANOMETRO INFLADO DE RUEDAS;PRESION;8844-B;95;NO INDICA;BOA-H-82201;2018-01-02;2019-01-02;1;0
7;MANOMETRO;PRESION;BU-2581-AT;371;NO INDICA;BOA-H-7023;2017-08-28;2018-08-28;0;0
7;BALANZA DIGITAL;MASA;SF400;396;NO INDICA;BOA-H-82151;2018-04-02;2019-04-02;1;0
7;CALIBRADOR DIGITAL;DIMENCIONAL; 0-150;94;NO INDICA;BOA-H-82190;2018-05-12;2019-05-12;1;0
7;TRUE RMS CLAMP METER;EL�CTRICA;337;126;11050190;BOA-H-82165;2018-04-30;2019-04-30;1;0
7;TENSIOMETRO;TENSI�N;T60-1002-C9-00;252;23592;BOA-H-8098;2017-07-31;2018-07-31;0;0
7;BOMBA MANUAL PARA MEC;PRESION;MFR-25039;371;NO INDICA;BOA-H-82199;2017-08-28;2018-08-28;0;0
7;LLAVE DE TORQUE;TORQUE;QD3250;310;210218720;BOA-H-82207;2018-04-19;2019-04-19;1;0
7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;15080082;BOA-H-82347;2015-05-14;2016-05-13;0;0
7;MANOMETRO INFLADO DE RUEDAS;PRESION;8844-B;95;NO INDICA;BOA-H-82778;2016-07-04;2017-07-04;0;X
7;MANOMETRO INFLADO DE RUEDAS;PRESION;8844-B;95;NO INDICA;BOA-H-82777;2015-11-11;2016-11-10;0;0
7;LLAVE DE TORQUE;TORQUE;QD1R50;310;1211501820;BOA-H-70042;2018-07-25;2019-07-25;1;0
7;LLAVE DE TORQUE;TORQUE;QD2100;310;1111108768;BOA-H-70041;2015-05-08;2016-05-07;0;0
7;LLAVE DE TORQUE;TORQUE;QD4R400;310;509065805;BOA-H-82106;2017-08-03;2018-08-03;0;0
7;LLAVE DE TORQUE;TORQUE;QD4R400;310;509065842;BOA-H-82211;2017-06-28;2018-06-28;0;0
7;INSULATION TESTER;EL�CTRICA;1507;126;97670052;BOA-H-8193;2018-07-03;2019-07-03;1;0
7;MANOMETRO REGULADOR 2;PRESION;BU-2581-AT;371;NO INDICA;BOA-H-8059;2017-11-27;2018-11-27;1;0
7;MANOMETRO REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8059;2017-11-27;2018-11-27;1;0
7;LLAVE DE TORQUE;TORQUE;QD4R400;310;509065816;BOA-H-82107;2017-08-19;2018-08-19;0;0
7;LLAVE DE TORQUE;TORQUE;QD1R200;310;6111042761;BOA-H-82386;2018-07-25;2019-07-25;1;0
7;LLAVE DE TORQUE;TORQUE;QD1R50;310;611035885;BOA-H-82397;2018-07-25;2019-07-25;1;0
7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8195;2014-07-14;2015-07-14;0;0
7;MANOMETRO DE REGULADOR 2;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8195;2014-07-14;2015-07-14;0;0
7;LLAVE DE TORQUE;TORQUE;QD2R100;310;709095041;BOA-H-82104;2017-08-19;2018-08-19;0;0
7;LLAVE DE TORQUE;TORQUE;QD2R100;310;709095041;BOA-H-82105;2018-07-12;2019-07-12;1;0
7;MANOMETRO;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8290;2018-07-06;2019-07-06;1;0
7;MANOMETRO INFLADO RUEDAS;PRESION;8844-B;95;NO INDICA;BOA-H-8297;2018-07-05;2019-07-05;1;0
7;MANOMETRO REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8291;2018-07-05;2019-07-05;1;0
7;MANOMETRO REGULADOR 2;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-8292;2018-07-05;2019-07-05;1;0
7;LLAVE DE TORQUE;TORQUE;QD2R100;310;609077524;BOA-H-8215;2018-07-05;2019-07-05;1;X
7;LLAVE DE TORQUE;TORQUE;QD4R400;310;509065848;BOA-H-8214;2018-07-05;2019-07-05;1;0
7;MULTIMETRO DIGITAL;EL�CTRICA;179;126;94740321;BOA-H-8080;2018-05-03;2019-05-03;1;0
7;LLAVE DE TORQUE;TORQUE;QD1R200;310;909114610;BOA-H-82153;2017-10-12;2018-10-12;1;0
7;LLAVE DE TORQUE;TORQUE;QDRIVER3P;310;909200642;BOA-H-7022;2013-08-31;2014-08-31;0;0
