1;80;DINAMOMETRO;FUERZA;9028-3;301;LAG3538-1;NO INDICA;2015-04-17;2016-04-16;0;0
2;80;DINAMOMETRO;FUERZA;9028-3;301;LAG3538-2;NO INDICA;2015-04-17;2016-04-16;0;0
3;80;DINAMOMETRO;FUERZA;9028-3;301;LAG3538-3;NO INDICA;2015-04-17;2016-04-16;0;0
4;6;MANOMETRO;PRESION;0-5000;22;NO INDICA;B4MAN5000-03;2015-04-21;2016-04-20;0;0
5;82;MANOMETRO;PRESION;MGA-100-A-9V-R;320;120316130;NO INDICA;2018-05-03;2019-05-03;1;
6;7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H- 8011;2018-06-13;2019-06-13;1;0
7;7;MANOMETRO DE REGULADOR 2;PRESION;BU-2581-AT;371;NO INDICA;BOA-H- 8011;2018-06-13;2019-06-13;1;0
8;7;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AM;371;NO INDICA;BOA-H- 8012;2018-05-07;2019-05-07;1;0
9;82;MANOMETRO;PRESION;MGA-100;320;120316074;NO INDICA;2015-04-20;2016-04-19;0;
10;7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;94740334;BOA-H-8022;2017-08-28;2018-08-28;0;0
11;7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;NO INDICA;BOA-H-8125;2014-04-29;2015-04-29;0;0
12;6;TERMOMETRO BIMETALICO;TEMPERATURA;0-200;22;10 G;NO INDICA;2015-04-29;2016-04-28;0;0
13;6;TERMOMETRO BIMETALICO;TEMPERATURA;0-200;22;10 B;NO INDICA;2015-04-29;2016-04-28;0;0
14;33;BALANZA DIGITAL;MASA;SF-820;396;GL001;NO INDICA;2015-05-11;2016-05-10;0;0
15;7;MANOMETRO DE REGULADOR 2;PRESION;CU-2581-HF;371;NO INDICA;BOA-H- 8012;2018-05-07;2019-05-07;1;0
16;33;MANOMETRO;PRESION;316L;29;NO INDICA;NO INDICA;2015-05-11;2016-05-10;0;0
17;33;MANOMETRO DIGITAL;PRESION;220-25;235;25432;NO INDICA;2015-05-11;2016-05-10;0;0
